solveResult, pEnvyFree, solveElapsedTime, totalSolveElaspsedTime, |P|, |I|, fileNumber
4, 0, 0.0102, 0.0102, 1, 1, 1
4, 0, 0.0067, 0.0169, 1, 2, 2
4, 0, 0.0096, 0.0265, 1, 3, 3
4, 0, 0.0175, 0.044, 1, 4, 4
4, 0, 0.0089, 0.0529, 1, 5, 5
4, 0, 0.0142, 0.0671, 1, 6, 6
4, 0, 0.009, 0.0761, 1, 7, 7
4, 0, 0.008, 0.0841, 1, 8, 8
4, 0, 0.0093, 0.0934, 1, 9, 9
4, 0, 0.0115, 0.1049, 1, 10, 10
4, 0, 0.01, 0.1149, 1, 11, 11
4, 0, 0.0078, 0.1228, 1, 12, 12
4, 0, 0.0073, 0.1301, 1, 13, 13
4, 0, 0.0129, 0.1431, 1, 14, 14
4, 0, 0.011, 0.1541, 1, 15, 15
4, 0, 0.0081, 0.1622, 1, 16, 16
4, 0, 0.0078, 0.17, 1, 17, 17
4, 0, 0.0157, 0.1857, 1, 18, 18
4, 0, 0.0097, 0.1955, 1, 19, 19
4, 0, 0.0181, 0.2136, 1, 20, 20
2, 1, 0.0192, 0.2328, 2, 1, 21
2, 0, 0.0306, 0.2634, 2, 2, 22
2, 0.0404, 0.0405, 0.3039, 2, 3, 23
2, 0, 0.0194, 0.3233, 2, 4, 24
2, 0, 0.0107, 0.3341, 2, 5, 25
2, 0, 0.02, 0.354, 2, 6, 26
2, 0, 0.0149, 0.3689, 2, 7, 27
2, 0, 0.0107, 0.3796, 2, 8, 28
2, 0, 0.0199, 0.3995, 2, 9, 29
2, 0, 0.0145, 0.4139, 2, 10, 30
2, 0, 0.014, 0.4279, 2, 11, 31
2, 0, 0.0136, 0.4415, 2, 12, 32
2, 0, 0.013, 0.4545, 2, 13, 33
2, 0, 0.0153, 0.4697, 2, 14, 34
2, 0, 0.0136, 0.4834, 2, 15, 35
2, 0, 0.0107, 0.4941, 2, 16, 36
2, 0, 0.0195, 0.5135, 2, 17, 37
