solveResult, pEnvyFree, solveElapsedTime, totalSolveElaspsedTime, |P|, |I|, fileNumber
4, 0, 0.0443, 0.0443, 1, 1, 1
4, 0, 0.006, 0.0504, 1, 2, 2
4, 0, 0.0055, 0.0559, 1, 3, 3
4, 0, 0.0058, 0.0617, 1, 4, 4
4, 0, 0.0048, 0.0665, 1, 5, 5
4, 0, 0.0057, 0.0723, 1, 6, 6
4, 0, 0.0051, 0.0774, 1, 7, 7
4, 0, 0.0054, 0.0828, 1, 8, 8
4, 0, 0.0054, 0.0882, 1, 9, 9
4, 0, 0.0058, 0.094, 1, 10, 10
4, 0, 0.0059, 0.0998, 1, 11, 11
4, 0, 0.0051, 0.105, 1, 12, 12
4, 0, 0.0054, 0.1103, 1, 13, 13
4, 0, 0.0052, 0.1155, 1, 14, 14
4, 0, 0.0052, 0.1207, 1, 15, 15
4, 0, 0.0052, 0.1259, 1, 16, 16
4, 0, 0.0048, 0.1307, 1, 17, 17
4, 0, 0.0053, 0.136, 1, 18, 18
4, 0, 0.0051, 0.1411, 1, 19, 19
4, 0, 0.005, 0.1461, 1, 20, 20
2, 1, 0.019, 0.1651, 2, 1, 21
2, 0, 0.0092, 0.1743, 2, 2, 22
2, 0.0404, 0.0176, 0.1919, 2, 3, 23
2, 0, 0.0091, 0.201, 2, 4, 24
2, 0, 0.0075, 0.2085, 2, 5, 25
2, 0, 0.0071, 0.2155, 2, 6, 26
2, 0, 0.0073, 0.2228, 2, 7, 27
2, 0, 0.0077, 0.2305, 2, 8, 28
2, 0, 0.0078, 0.2383, 2, 9, 29
2, 0, 0.0075, 0.2459, 2, 10, 30
2, 0, 0.0072, 0.2531, 2, 11, 31
2, 0, 0.0078, 0.2609, 2, 12, 32
2, 0, 0.0084, 0.2693, 2, 13, 33
2, 0, 0.0074, 0.2767, 2, 14, 34
2, 0, 0.0075, 0.2842, 2, 15, 35
2, 0, 0.0072, 0.2914, 2, 16, 36
2, 0, 0.0075, 0.2989, 2, 17, 37
2, 0, 0.0081, 0.307, 2, 18, 38
2, 0, 0.0077, 0.3147, 2, 19, 39
2, 0, 0.0079, 0.3225, 2, 20, 40
2, 1, 0.0083, 0.3308, 3, 1, 41
2, 0.6513, 0.0158, 0.3467, 3, 2, 42
2, 0.0202, 0.0132, 0.3599, 3, 3, 43
2, 0.1546, 0.02, 0.3799, 3, 4, 44
2, 0, 0.0118, 0.3917, 3, 5, 45
2, 0, 0.0092, 0.4008, 3, 6, 46
2, 0, 0.0098, 0.4107, 3, 7, 47
2, 0, 0.0104, 0.4211, 3, 8, 48
2, 0, 0.0093, 0.4304, 3, 9, 49
2, 0, 0.0138, 0.4442, 3, 10, 50
2, 0, 0.0099, 0.4541, 3, 11, 51
2, 0, 0.014, 0.468, 3, 12, 52
2, 0, 0.0099, 0.4779, 3, 13, 53
2, 0, 0.0096, 0.4875, 3, 14, 54
2, 0, 0.0098, 0.4973, 3, 15, 55
2, 0, 0.01, 0.5073, 3, 16, 56
2, 0, 0.0095, 0.5168, 3, 17, 57
2, 0, 0.0091, 0.5259, 3, 18, 58
2, 0, 0.0079, 0.5337, 3, 19, 59
2, 0, 0.0078, 0.5416, 3, 20, 60
2, 1, 0.0072, 0.5488, 4, 1, 61
2, 0.5105, 0.0089, 0.5577, 4, 2, 62
102, 0.4133, 0.0207, 0.5785, 4, 3, 63
2, 0.1067, 0.0264, 0.6049, 4, 4, 64
2, 0.0087, 0.018, 0.6229, 4, 5, 65
2, 0.0281, 0.019, 0.6419, 4, 6, 66
2, 0, 0.0645, 0.7064, 4, 7, 67
2, 0, 0.0243, 0.7307, 4, 8, 68
2, 0, 0.0169, 0.7477, 4, 9, 69
2, 0, 0.0088, 0.7565, 4, 10, 70
2, 0, 0.0094, 0.7658, 4, 11, 71
2, 0, 0.0095, 0.7753, 4, 12, 72
2, 0, 0.0151, 0.7905, 4, 13, 73
2, 0, 0.0099, 0.8003, 4, 14, 74
2, 0, 0.0096, 0.8099, 4, 15, 75
2, 0, 0.0095, 0.8195, 4, 16, 76
2, 0, 0.01, 0.8295, 4, 17, 77
2, 0, 0.0103, 0.8398, 4, 18, 78
2, 0, 0.0146, 0.8544, 4, 19, 79
2, 0, 0.0104, 0.8648, 4, 20, 80
2, 1, 0.0091, 0.8739, 5, 1, 81
2, 0.9114, 0.0147, 0.8886, 5, 2, 82
2, 0.4364, 0.0162, 0.9048, 5, 3, 83
2, 0.3493, 0.0169, 0.9217, 5, 4, 84
102, 0.0473, 0.0182, 0.9399, 5, 5, 85
2, 0.0946, 0.0321, 0.9719, 5, 6, 86
2, 0.0348, 0.0322, 1.0042, 5, 7, 87
2, 0.0486, 0.072, 1.0762, 5, 8, 88
2, 0.01, 0.0595, 1.1357, 5, 9, 89
2, 0, 0.0152, 1.1509, 5, 10, 90
2, 0, 0.0256, 1.1765, 5, 11, 91
2, 0, 0.0176, 1.1941, 5, 12, 92
2, 0, 0.0187, 1.2129, 5, 13, 93
2, 0, 0.0262, 1.2391, 5, 14, 94
2, 0, 0.0096, 1.2486, 5, 15, 95
2, 0, 0.0151, 1.2638, 5, 16, 96
2, 0, 0.0111, 1.2748, 5, 17, 97
2, 0, 0.0108, 1.2856, 5, 18, 98
2, 0, 0.0167, 1.3023, 5, 19, 99
2, 0, 0.0105, 1.3129, 5, 20, 100
2, 1, 0.0087, 1.3216, 6, 1, 101
2, 0.928, 0.0124, 1.334, 6, 2, 102
102, 0.4583, 0.0191, 1.3531, 6, 3, 103
102, 0.3201, 0.0393, 1.3925, 6, 4, 104
2, 0.2225, 0.032, 1.4244, 6, 5, 105
102, 0.1689, 0.0225, 1.4469, 6, 6, 106
102, 0.0719, 0.025, 1.4719, 6, 7, 107
2, 0.0312, 0.0612, 1.5331, 6, 8, 108
2, 0.0374, 0.0942, 1.6273, 6, 9, 109
2, 0.003, 0.0626, 1.6899, 6, 10, 110
2, 0.007, 0.2772, 1.9671, 6, 11, 111
2, 0, 0.0467, 2.0138, 6, 12, 112
2, 0, 0.04, 2.0538, 6, 13, 113
2, 0, 0.0346, 2.0884, 6, 14, 114
2, 0, 0.036, 2.1244, 6, 15, 115
2, 0, 0.0168, 2.1412, 6, 16, 116
2, 0, 0.0257, 2.1669, 6, 17, 117
2, 0, 0.0104, 2.1773, 6, 18, 118
2, 0, 0.0228, 2.2001, 6, 19, 119
2, 0, 0.0113, 2.2114, 6, 20, 120
2, 1, 0.0085, 2.22, 7, 1, 121
2, 0.8227, 0.0127, 2.2327, 7, 2, 122
2, 0.508, 0.0293, 2.262, 7, 3, 123
2, 0.3845, 0.0291, 2.2911, 7, 4, 124
2, 0.3482, 0.0313, 2.3224, 7, 5, 125
102, 0.2354, 0.1204, 2.4428, 7, 6, 126
2, 0.0753, 0.0676, 2.5104, 7, 7, 127
2, 0.0348, 0.0633, 2.5737, 7, 8, 128
2, 0.0285, 0.1445, 2.7181, 7, 9, 129
2, 0.0317, 0.1917, 2.9099, 7, 10, 130
2, 0.015, 0.2744, 3.1842, 7, 11, 131
2, 0.02, 2.1505, 5.3347, 7, 12, 132
2, 0, 0.0401, 5.3748, 7, 13, 133
2, 0, 0.0176, 5.3925, 7, 14, 134
2, 0, 0.015, 5.4074, 7, 15, 135
2, 0, 0.0196, 5.4271, 7, 16, 136
2, 0, 0.0513, 5.4783, 7, 17, 137
2, 0, 0.0273, 5.5057, 7, 18, 138
2, 0, 0.0318, 5.5374, 7, 19, 139
2, 0, 0.0191, 5.5565, 7, 20, 140
2, 1, 0.0083, 5.5647, 8, 1, 141
2, 0.7148, 0.0153, 5.58, 8, 2, 142
2, 0.562, 0.0228, 5.6029, 8, 3, 143
2, 0.3741, 0.0344, 5.6373, 8, 4, 144
2, 0.321, 0.036, 5.6733, 8, 5, 145
2, 0.2437, 0.0363, 5.7096, 8, 6, 146
2, 0.1855, 0.2283, 5.9379, 8, 7, 147
2, 0.0536, 0.0378, 5.9757, 8, 8, 148
2, 0.0317, 0.0847, 6.0605, 8, 9, 149
3, 0.0525, 0.5022, 6.5626, 8, 10, 150
2, 0.0434, 0.7628, 7.3254, 8, 11, 151
2, 0.0172, 0.9134, 8.2388, 8, 12, 152
102, 0.0235, 4.7237, 12.9625, 8, 13, 153
2, 0.0019, 5.6605, 18.6231, 8, 14, 154
3, 0.0025, 29.2316, 47.8546, 8, 15, 155
2, 0, 0.0289, 47.8835, 8, 16, 156
2, 0, 0.011, 47.8946, 8, 17, 157
2, 0, 0.0478, 47.9424, 8, 18, 158
2, 0, 0.576, 48.5184, 8, 19, 159
2, 0, 0.0242, 48.5425, 8, 20, 160
2, 1, 0.0075, 48.55, 9, 1, 161
2, 0.7929, 0.0175, 48.5675, 9, 2, 162
2, 0.5585, 0.0217, 48.5892, 9, 3, 163
2, 0.4306, 0.0319, 48.6211, 9, 4, 164
2, 0.3275, 0.0335, 48.6546, 9, 5, 165
2, 0.2601, 0.1055, 48.7601, 9, 6, 166
2, 0.2079, 0.7178, 49.4779, 9, 7, 167
2, 0.2127, 0.3282, 49.8061, 9, 8, 168
2, 0.023, 0.0913, 49.8974, 9, 9, 169
2, 0.0275, 0.3388, 50.2361, 9, 10, 170
102, 0.0321, 0.273, 50.5092, 9, 11, 171
2, 0.0346, 4.6032, 55.1124, 9, 12, 172
