solveResult, pEnvyFree, solveElapsedTime, totalSolveElaspsedTime, |P|, |I|, cash,  fileNumber
4, 0, 0.0492, 0.0492, 1, 1, 50, 1
4, 0, 0.0061, 0.0553, 1, 1, 100, 1
4, 0, 0.0053, 0.0607, 1, 1, 150, 1
4, 0, 0.0057, 0.0663, 1, 1, 200, 1
4, 0, 0.0053, 0.0717, 1, 1, 250, 1
4, 0, 0.0049, 0.0766, 1, 1, 300, 1
4, 0, 0.0049, 0.0814, 1, 1, 400, 1
4, 0, 0.0072, 0.0886, 1, 1, 600, 1
4, 0, 0.0172, 0.1058, 1, 1, 800, 1
4, 0, 0.0092, 0.115, 1, 2, 50, 2
4, 0, 0.0079, 0.123, 1, 2, 100, 2
4, 0, 0.0077, 0.1307, 1, 2, 150, 2
4, 0, 0.0087, 0.1394, 1, 2, 200, 2
4, 0, 0.006, 0.1453, 1, 2, 250, 2
4, 0, 0.0053, 0.1506, 1, 2, 300, 2
4, 0, 0.0063, 0.157, 1, 2, 400, 2
4, 0, 0.0084, 0.1654, 1, 2, 600, 2
4, 0, 0.0061, 0.1714, 1, 2, 800, 2
4, 0, 0.006, 0.1774, 1, 3, 50, 3
4, 0, 0.0079, 0.1853, 1, 3, 100, 3
4, 0, 0.0097, 0.195, 1, 3, 150, 3
4, 0, 0.0186, 0.2136, 1, 3, 200, 3
4, 0, 0.0077, 0.2213, 1, 3, 250, 3
4, 0, 0.0085, 0.2298, 1, 3, 300, 3
4, 0, 0.0076, 0.2374, 1, 3, 400, 3
4, 0, 0.0056, 0.243, 1, 3, 600, 3
4, 0, 0.0067, 0.2497, 1, 3, 800, 3
4, 0, 0.0071, 0.2568, 1, 4, 50, 4
4, 0, 0.0056, 0.2625, 1, 4, 100, 4
4, 0, 0.0118, 0.2743, 1, 4, 150, 4
4, 0, 0.01, 0.2842, 1, 4, 200, 4
4, 0, 0.0104, 0.2946, 1, 4, 250, 4
4, 0, 0.01, 0.3046, 1, 4, 300, 4
4, 0, 0.0116, 0.3162, 1, 4, 400, 4
4, 0, 0.0061, 0.3223, 1, 4, 600, 4
4, 0, 0.0061, 0.3284, 1, 4, 800, 4
4, 0, 0.0051, 0.3335, 1, 5, 50, 5
4, 0, 0.0053, 0.3389, 1, 5, 100, 5
4, 0, 0.0069, 0.3458, 1, 5, 150, 5
4, 0, 0.0118, 0.3576, 1, 5, 200, 5
4, 0, 0.0101, 0.3677, 1, 5, 250, 5
4, 0, 0.0074, 0.3751, 1, 5, 300, 5
4, 0, 0.0077, 0.3828, 1, 5, 400, 5
4, 0, 0.0116, 0.3945, 1, 5, 600, 5
4, 0, 0.006, 0.4005, 1, 5, 800, 5
4, 0, 0.0062, 0.4067, 1, 6, 50, 6
4, 0, 0.0061, 0.4128, 1, 6, 100, 6
4, 0, 0.0063, 0.4192, 1, 6, 150, 6
4, 0, 0.0076, 0.4267, 1, 6, 200, 6
4, 0, 0.0059, 0.4326, 1, 6, 250, 6
4, 0, 0.0058, 0.4384, 1, 6, 300, 6
4, 0, 0.0072, 0.4457, 1, 6, 400, 6
4, 0, 0.0075, 0.4532, 1, 6, 600, 6
4, 0, 0.0101, 0.4633, 1, 6, 800, 6
4, 0, 0.0078, 0.4712, 1, 7, 50, 7
4, 0, 0.0096, 0.4808, 1, 7, 100, 7
4, 0, 0.0065, 0.4872, 1, 7, 150, 7
4, 0, 0.0059, 0.4932, 1, 7, 200, 7
4, 0, 0.0077, 0.5009, 1, 7, 250, 7
4, 0, 0.0076, 0.5085, 1, 7, 300, 7
4, 0, 0.0066, 0.5151, 1, 7, 400, 7
4, 0, 0.0058, 0.5208, 1, 7, 600, 7
4, 0, 0.0053, 0.5261, 1, 7, 800, 7
4, 0, 0.0142, 0.5403, 1, 8, 50, 8
4, 0, 0.0089, 0.5492, 1, 8, 100, 8
4, 0, 0.0069, 0.5562, 1, 8, 150, 8
4, 0, 0.0068, 0.5629, 1, 8, 200, 8
4, 0, 0.0065, 0.5694, 1, 8, 250, 8
4, 0, 0.0067, 0.5761, 1, 8, 300, 8
4, 0, 0.0058, 0.582, 1, 8, 400, 8
4, 0, 0.006, 0.588, 1, 8, 600, 8
4, 0, 0.0056, 0.5936, 1, 8, 800, 8
