solveResult, pEnvyFree, solveElapsedTime, totalSolveElaspsedTime, |P|, |I|, cash,  fileNumber
4, 0, 0.0052, 0.0537, 1, 1, 6.25, 1
4, 0, 0.0045, 0.0581, 1, 1, 12.5, 1
4, 0, 0.0047, 0.0628, 1, 1, 18.75, 1
4, 0, 0.0045, 0.0673, 1, 1, 25, 1
4, 0, 0.0044, 0.0717, 1, 1, 31.25, 1
4, 0, 0.0044, 0.076, 1, 1, 37.5, 1
4, 0, 0.0045, 0.0805, 1, 1, 43.75, 1
4, 0, 0.0046, 0.0851, 1, 1, 50, 1
4, 0, 0.0045, 0.0896, 1, 1, 56.25, 1
4, 0, 0.0054, 0.095, 1, 1, 62.5, 1
4, 0, 0.0047, 0.0997, 1, 1, 68.75, 1
4, 0, 0.0045, 0.1042, 1, 1, 75, 1
4, 0, 0.0054, 0.1096, 1, 1, 81.25, 1
4, 0, 0.0055, 0.1151, 1, 1, 87.5, 1
4, 0, 0.0057, 0.1208, 1, 1, 93.75, 1
4, 0, 0.0059, 0.1267, 1, 1, 100, 1
4, 0, 0.0055, 0.1322, 1, 1, 106.25, 1
4, 0, 0.0062, 0.1384, 1, 1, 112.5, 1
4, 0, 0.0062, 0.1446, 1, 1, 118.75, 1
4, 0, 0.0058, 0.1504, 1, 1, 125, 1
4, 0, 0.006, 0.1564, 1, 1, 131.25, 1
4, 0, 0.0057, 0.1621, 1, 1, 137.5, 1
4, 0, 0.0057, 0.1678, 1, 1, 143.75, 1
4, 0, 0.0053, 0.1732, 1, 1, 150, 1
4, 0, 0.0051, 0.1782, 1, 1, 156.25, 1
4, 0, 0.0054, 0.1836, 1, 1, 162.5, 1
4, 0, 0.0051, 0.1887, 1, 1, 168.75, 1
4, 0, 0.0045, 0.1932, 1, 1, 175, 1
4, 0, 0.0047, 0.1979, 1, 1, 181.25, 1
4, 0, 0.0046, 0.2025, 1, 1, 187.5, 1
4, 0, 0.0049, 0.2074, 1, 1, 193.75, 1
4, 0, 0.0055, 0.2128, 1, 1, 200, 1
4, 0, 0.005, 0.2179, 1, 1, 206.25, 1
4, 0, 0.0044, 0.2223, 1, 1, 212.5, 1
4, 0, 0.0045, 0.2268, 1, 1, 218.75, 1
4, 0, 0.0043, 0.2311, 1, 1, 225, 1
4, 0, 0.005, 0.2361, 1, 1, 231.25, 1
4, 0, 0.0049, 0.241, 1, 1, 237.5, 1
4, 0, 0.0045, 0.2455, 1, 1, 243.75, 1
4, 0, 0.0044, 0.2499, 1, 1, 250, 1
4, 0, 0.0054, 0.2554, 1, 1, 400, 1
4, 0, 0.0051, 0.2605, 1, 1, 600, 1
4, 0, 0.0046, 0.2651, 1, 1, 800, 1
4, 0, 0.0051, 0.2702, 1, 2, 6.25, 2
4, 0, 0.0049, 0.2751, 1, 2, 12.5, 2
4, 0, 0.0048, 0.28, 1, 2, 18.75, 2
4, 0, 0.006, 0.286, 1, 2, 25, 2
4, 0, 0.0061, 0.292, 1, 2, 31.25, 2
4, 0, 0.0055, 0.2976, 1, 2, 37.5, 2
4, 0, 0.0054, 0.303, 1, 2, 43.75, 2
4, 0, 0.0057, 0.3087, 1, 2, 50, 2
4, 0, 0.0063, 0.315, 1, 2, 56.25, 2
4, 0, 0.0065, 0.3215, 1, 2, 62.5, 2
4, 0, 0.0061, 0.3276, 1, 2, 68.75, 2
4, 0, 0.0053, 0.3329, 1, 2, 75, 2
4, 0, 0.0046, 0.3375, 1, 2, 81.25, 2
4, 0, 0.0044, 0.3419, 1, 2, 87.5, 2
4, 0, 0.0049, 0.3469, 1, 2, 93.75, 2
4, 0, 0.005, 0.3518, 1, 2, 100, 2
4, 0, 0.0046, 0.3564, 1, 2, 106.25, 2
4, 0, 0.0048, 0.3612, 1, 2, 112.5, 2
4, 0, 0.005, 0.3661, 1, 2, 118.75, 2
4, 0, 0.0055, 0.3717, 1, 2, 125, 2
4, 0, 0.0061, 0.3778, 1, 2, 131.25, 2
4, 0, 0.0058, 0.3837, 1, 2, 137.5, 2
4, 0, 0.006, 0.3897, 1, 2, 143.75, 2
4, 0, 0.006, 0.3957, 1, 2, 150, 2
4, 0, 0.0063, 0.402, 1, 2, 156.25, 2
4, 0, 0.0059, 0.408, 1, 2, 162.5, 2
4, 0, 0.0055, 0.4134, 1, 2, 168.75, 2
4, 0, 0.0057, 0.4191, 1, 2, 175, 2
4, 0, 0.0056, 0.4246, 1, 2, 181.25, 2
4, 0, 0.0052, 0.4298, 1, 2, 187.5, 2
4, 0, 0.0052, 0.4351, 1, 2, 193.75, 2
4, 0, 0.0051, 0.4402, 1, 2, 200, 2
4, 0, 0.0057, 0.4458, 1, 2, 206.25, 2
4, 0, 0.0048, 0.4507, 1, 2, 212.5, 2
4, 0, 0.0051, 0.4557, 1, 2, 218.75, 2
4, 0, 0.0047, 0.4604, 1, 2, 225, 2
4, 0, 0.0046, 0.465, 1, 2, 231.25, 2
4, 0, 0.0051, 0.47, 1, 2, 237.5, 2
4, 0, 0.0055, 0.4755, 1, 2, 243.75, 2
4, 0, 0.0047, 0.4803, 1, 2, 250, 2
4, 0, 0.0051, 0.4854, 1, 2, 400, 2
4, 0, 0.0054, 0.4908, 1, 2, 600, 2
4, 0, 0.0046, 0.4954, 1, 2, 800, 2
4, 0, 0.0052, 0.5006, 1, 3, 6.25, 3
4, 0, 0.0056, 0.5063, 1, 3, 12.5, 3
4, 0, 0.0059, 0.5121, 1, 3, 18.75, 3
4, 0, 0.0066, 0.5187, 1, 3, 25, 3
4, 0, 0.0053, 0.524, 1, 3, 31.25, 3
4, 0, 0.0045, 0.5285, 1, 3, 37.5, 3
4, 0, 0.0044, 0.5329, 1, 3, 43.75, 3
4, 0, 0.0046, 0.5375, 1, 3, 50, 3
4, 0, 0.0046, 0.5421, 1, 3, 56.25, 3
4, 0, 0.0047, 0.5468, 1, 3, 62.5, 3
4, 0, 0.0046, 0.5514, 1, 3, 68.75, 3
4, 0, 0.0047, 0.5562, 1, 3, 75, 3
4, 0, 0.0057, 0.5618, 1, 3, 81.25, 3
4, 0, 0.0053, 0.5671, 1, 3, 87.5, 3
4, 0, 0.0066, 0.5737, 1, 3, 93.75, 3
